seed,patient,direction,epoch,image,metric,performance
3,07,x,1050,superres,C,2.0521414910996527
3,07,x,1050,superres,CNR,5.160983834606968
3,07,x,1050,NLM,C,1.97815713959919
3,07,x,1050,NLM,CNR,3.7714148004358803
3,07,x,1100,mean,C,1.9707102266360195
3,07,x,1100,mean,CNR,5.28393079273124
3,07,x,1100,reconst,C,2.0570073023811464
3,07,x,1100,reconst,CNR,5.355463113323911
3,07,x,1100,superres,C,2.0570073023811464
3,07,x,1100,superres,CNR,5.355463113323911
3,07,x,1100,NLM,C,1.9859076687210064
3,07,x,1100,NLM,CNR,3.907207998643346
3,07,x,1150,mean,C,1.9707102266360195
3,07,x,1150,mean,CNR,5.28393079273124
3,07,x,1150,reconst,C,2.0324021878840077
3,07,x,1150,reconst,CNR,5.055960263260879
3,07,x,1150,superres,C,2.0324021878840077
3,07,x,1150,superres,CNR,5.055960263260879
3,07,x,1150,NLM,C,1.963975271081557
3,07,x,1150,NLM,CNR,3.7430613731753626
3,07,x,1200,mean,C,1.9707102266360195
3,07,x,1200,mean,CNR,5.28393079273124
3,07,x,1200,reconst,C,2.0618269825062487
3,07,x,1200,reconst,CNR,5.191471746439645
3,07,x,1200,superres,C,2.0618269825062487
3,07,x,1200,superres,CNR,5.191471746439645
3,07,x,1200,NLM,C,1.9894111146072193
3,07,x,1200,NLM,CNR,3.8056634674137655
3,07,x,1250,mean,C,1.9707102266360195
3,07,x,1250,mean,CNR,5.28393079273124
3,07,x,1250,reconst,C,1.9100576502544733
3,07,x,1250,reconst,CNR,3.926595178965476
3,07,x,1250,superres,C,1.9100576502544733
3,07,x,1250,superres,CNR,3.926595178965476
3,07,x,1250,NLM,C,1.8428141007082115
3,07,x,1250,NLM,CNR,3.0936781471157713
3,07,x,1300,mean,C,1.9707102266360195
3,07,x,1300,mean,CNR,5.28393079273124
3,07,x,1300,reconst,C,2.033387617967892
3,07,x,1300,reconst,CNR,5.182074893327895
3,07,x,1300,superres,C,2.033387617967892
3,07,x,1300,superres,CNR,5.182074893327895
3,07,x,1300,NLM,C,1.9596555047553605
3,07,x,1300,NLM,CNR,3.7853497587205682
3,07,x,1350,mean,C,1.9707102266360195
3,07,x,1350,mean,CNR,5.28393079273124
3,07,x,1350,reconst,C,2.0394254756569254
3,07,x,1350,reconst,CNR,5.209052628469203
3,07,x,1350,superres,C,2.0394254756569254
3,07,x,1350,superres,CNR,5.209052628469203
3,07,x,1350,NLM,C,1.96601176507968
3,07,x,1350,NLM,CNR,3.8015483860638164
3,07,x,1400,mean,C,1.9707102266360195
3,07,x,1400,mean,CNR,5.28393079273124
3,07,x,1400,reconst,C,2.0409583043253705
3,07,x,1400,reconst,CNR,5.21921238477581
3,07,x,1400,superres,C,2.0409583043253705
3,07,x,1400,superres,CNR,5.21921238477581
3,07,x,1400,NLM,C,1.9676688814488967
3,07,x,1400,NLM,CNR,3.806230644359703
3,07,x,1450,mean,C,1.9707102266360195
3,07,x,1450,mean,CNR,5.28393079273124
3,07,x,1450,reconst,C,2.0422183167067103
3,07,x,1450,reconst,CNR,5.220078787072875
3,07,x,1450,superres,C,2.0422183167067103
3,07,x,1450,superres,CNR,5.220078787072875
3,07,x,1450,NLM,C,1.9686512345437426
3,07,x,1450,NLM,CNR,3.8045622783087243
3,07,x,1500,mean,C,1.9707102266360195
3,07,x,1500,mean,CNR,5.28393079273124
3,07,x,1500,reconst,C,2.041527644121236
3,07,x,1500,reconst,CNR,5.237110477342588
3,07,x,1500,superres,C,2.041527644121236
3,07,x,1500,superres,CNR,5.237110477342588
3,07,x,1500,NLM,C,1.9680123968877237
3,07,x,1500,NLM,CNR,3.8073065436092133
3,07,x,1550,mean,C,1.9707102266360195
3,07,x,1550,mean,CNR,5.28393079273124
3,07,x,1550,reconst,C,2.0413300742522176
3,07,x,1550,reconst,CNR,5.199202048371906
3,07,x,1550,superres,C,2.0413300742522176
3,07,x,1550,superres,CNR,5.199202048371906
3,07,x,1550,NLM,C,1.966159761759987
3,07,x,1550,NLM,CNR,3.790399777193713
3,07,x,1600,mean,C,1.9707102266360195
3,07,x,1600,mean,CNR,5.28393079273124
3,07,x,1600,reconst,C,2.042069674821387
3,07,x,1600,reconst,CNR,5.187614996822957
3,07,x,1600,superres,C,2.042069674821387
3,07,x,1600,superres,CNR,5.187614996822957
3,07,x,1600,NLM,C,1.9665360776176906
3,07,x,1600,NLM,CNR,3.786773150535181
3,07,x,1650,mean,C,1.9707102266360195
3,07,x,1650,mean,CNR,5.28393079273124
3,07,x,1650,reconst,C,2.0483688799887734
3,07,x,1650,reconst,CNR,5.186724827356293
3,07,x,1650,superres,C,2.0483688799887734
3,07,x,1650,superres,CNR,5.186724827356293
3,07,x,1650,NLM,C,1.9733125061445123
3,07,x,1650,NLM,CNR,3.792697588088657
3,07,x,1700,mean,C,1.9707102266360195
3,07,x,1700,mean,CNR,5.28393079273124
3,07,x,1700,reconst,C,2.032626068184577
3,07,x,1700,reconst,CNR,5.140423933812124
3,07,x,1700,superres,C,2.032626068184577
3,07,x,1700,superres,CNR,5.140423933812124
3,07,x,1700,NLM,C,1.959022377889882
3,07,x,1700,NLM,CNR,3.76176638442739
3,07,x,1750,mean,C,1.9707102266360195
3,07,x,1750,mean,CNR,5.28393079273124
3,07,x,1750,reconst,C,2.0441861442311833
3,07,x,1750,reconst,CNR,5.176624188691358
3,07,x,1750,superres,C,2.0441861442311833
3,07,x,1750,superres,CNR,5.176624188691358
3,07,x,1750,NLM,C,1.967524471896652
3,07,x,1750,NLM,CNR,3.7866531805976194
3,07,x,1800,mean,C,1.9707102266360195
3,07,x,1800,mean,CNR,5.28393079273124
3,07,x,1800,reconst,C,2.039006334169051
3,07,x,1800,reconst,CNR,5.172352421845696
3,07,x,1800,superres,C,2.039006334169051
3,07,x,1800,superres,CNR,5.172352421845696
3,07,x,1800,NLM,C,1.9666167522750089
3,07,x,1800,NLM,CNR,3.8040160814339217
3,07,x,1850,mean,C,1.9707102266360195
3,07,x,1850,mean,CNR,5.28393079273124
3,07,x,1850,reconst,C,2.0373929638252632
3,07,x,1850,reconst,CNR,5.197946020941539
3,07,x,1850,superres,C,2.0373929638252632
3,07,x,1850,superres,CNR,5.197946020941539
3,07,x,1850,NLM,C,1.966074029790544
3,07,x,1850,NLM,CNR,3.7917590658183613
3,07,x,1900,mean,C,1.9707102266360195
3,07,x,1900,mean,CNR,5.28393079273124
3,07,x,1900,reconst,C,2.0459531401658966
3,07,x,1900,reconst,CNR,5.2184920912303
3,07,x,1900,superres,C,2.0459531401658966
3,07,x,1900,superres,CNR,5.2184920912303
3,07,x,1900,NLM,C,1.9722357325428508
3,07,x,1900,NLM,CNR,3.7979082908349477
3,07,x,1950,mean,C,1.9707102266360195
3,07,x,1950,mean,CNR,5.28393079273124
3,07,x,1950,reconst,C,2.0362923432313003
3,07,x,1950,reconst,CNR,5.271009753060091
3,07,x,1950,superres,C,2.0362923432313003
3,07,x,1950,superres,CNR,5.271009753060091
3,07,x,1950,NLM,C,1.9598123407775587
3,07,x,1950,NLM,CNR,3.831156567143898
3,07,x,2000,mean,C,1.9707102266360195
3,07,x,2000,mean,CNR,5.28393079273124
3,07,x,2000,reconst,C,2.0187393723361136
3,07,x,2000,reconst,CNR,5.1357947712157035
3,07,x,2000,superres,C,2.0187393723361136
3,07,x,2000,superres,CNR,5.1357947712157035
3,07,x,2000,NLM,C,1.950392811000308
3,07,x,2000,NLM,CNR,3.7603847268872976
3,07,x,2050,mean,C,1.9707102266360195
3,07,x,2050,mean,CNR,5.28393079273124
3,07,x,2050,reconst,C,2.034448136546224
3,07,x,2050,reconst,CNR,5.21439272932489
3,07,x,2050,superres,C,2.034448136546224
3,07,x,2050,superres,CNR,5.21439272932489
3,07,x,2050,NLM,C,1.9607943777870978
3,07,x,2050,NLM,CNR,3.7853543390348134
3,07,x,2100,mean,C,1.9707102266360195
3,07,x,2100,mean,CNR,5.28393079273124
3,07,x,2100,reconst,C,2.0446088554262833
3,07,x,2100,reconst,CNR,5.23038727598165
3,07,x,2100,superres,C,2.0446088554262833
3,07,x,2100,superres,CNR,5.23038727598165
3,07,x,2100,NLM,C,1.9722819017017417
3,07,x,2100,NLM,CNR,3.7895980397333524
3,07,x,2150,mean,C,1.9707102266360195
3,07,x,2150,mean,CNR,5.28393079273124
3,07,x,2150,reconst,C,2.0320231141998137
3,07,x,2150,reconst,CNR,5.246259075828424
3,07,x,2150,superres,C,2.0320231141998137
3,07,x,2150,superres,CNR,5.246259075828424
3,07,x,2150,NLM,C,1.9628003397692033
3,07,x,2150,NLM,CNR,3.808033855255441
3,07,x,2200,mean,C,1.9707102266360195
3,07,x,2200,mean,CNR,5.28393079273124
3,07,x,2200,reconst,C,2.054448311750878
3,07,x,2200,reconst,CNR,5.186718449544219
3,07,x,2200,superres,C,2.054448311750878
3,07,x,2200,superres,CNR,5.186718449544219
3,07,x,2200,NLM,C,1.9762004471895604
3,07,x,2200,NLM,CNR,3.778833970987025
3,07,x,2250,mean,C,1.9707102266360195
3,07,x,2250,mean,CNR,5.28393079273124
3,07,x,2250,reconst,C,2.0435308746141767
3,07,x,2250,reconst,CNR,5.191731218828186
3,07,x,2250,superres,C,2.0435308746141767
3,07,x,2250,superres,CNR,5.191731218828186
3,07,x,2250,NLM,C,1.9669751298299512
3,07,x,2250,NLM,CNR,3.79402378772538
3,07,x,2300,mean,C,1.9707102266360195
3,07,x,2300,mean,CNR,5.28393079273124
3,07,x,2300,reconst,C,2.041087238463629
3,07,x,2300,reconst,CNR,5.277121619790793
3,07,x,2300,superres,C,2.041087238463629
3,07,x,2300,superres,CNR,5.277121619790793
3,07,x,2300,NLM,C,1.965559184592897
3,07,x,2300,NLM,CNR,3.8467804814768924
3,07,x,2350,mean,C,1.9707102266360195
3,07,x,2350,mean,CNR,5.28393079273124
3,07,x,2350,reconst,C,2.043057229195327
3,07,x,2350,reconst,CNR,5.221590574714619
3,07,x,2350,superres,C,2.043057229195327
3,07,x,2350,superres,CNR,5.221590574714619
3,07,x,2350,NLM,C,1.968771110933357
3,07,x,2350,NLM,CNR,3.779861958136527
3,07,x,2400,mean,C,1.9707102266360195
3,07,x,2400,mean,CNR,5.28393079273124
3,07,x,2400,reconst,C,1.9234005420059472
3,07,x,2400,reconst,CNR,4.629752568409338
3,07,x,2400,superres,C,1.9234005420059472
3,07,x,2400,superres,CNR,4.629752568409338
3,07,x,2400,NLM,C,1.823582338526174
3,07,x,2400,NLM,CNR,3.361680530490349
3,07,x,2450,mean,C,1.9707102266360195
3,07,x,2450,mean,CNR,5.28393079273124
3,07,x,2450,reconst,C,2.041283357721582
3,07,x,2450,reconst,CNR,5.235020629588934
3,07,x,2450,superres,C,2.041283357721582
3,07,x,2450,superres,CNR,5.235020629588934
3,07,x,2450,NLM,C,1.9669514352235127
3,07,x,2450,NLM,CNR,3.8005456591362736
3,07,x,2500,mean,C,1.9707102266360195
3,07,x,2500,mean,CNR,5.28393079273124
3,07,x,2500,reconst,C,2.0438591945663824
3,07,x,2500,reconst,CNR,5.243375476046238
3,07,x,2500,superres,C,2.0425706313628824
3,07,x,2500,superres,CNR,5.239204906271419
3,07,x,2500,NLM,C,2.0451244694274027
3,07,x,2500,NLM,CNR,4.5619819204075105
3,07,x,2550,mean,C,1.9707102266360195
3,07,x,2550,mean,CNR,5.28393079273124
3,07,x,2550,reconst,C,2.0422512116086238
3,07,x,2550,reconst,CNR,5.2286942390841
3,07,x,2550,superres,C,2.0424642194061042
3,07,x,2550,superres,CNR,5.235714506717851
3,07,x,2550,NLM,C,2.0187045539356587
3,07,x,2550,NLM,CNR,4.286422862521422
3,07,x,2600,mean,C,1.9707102266360195
3,07,x,2600,mean,CNR,5.28393079273124
3,07,x,2600,reconst,C,2.042389508101901
3,07,x,2600,reconst,CNR,5.238930982556519
3,07,x,2600,superres,C,2.0424457195439474
3,07,x,2600,superres,CNR,5.236556267838183
3,07,x,2600,NLM,C,2.006298128996542
3,07,x,2600,NLM,CNR,4.157581042439127
3,07,x,2650,mean,C,1.9707102266360195
3,07,x,2650,mean,CNR,5.28393079273124
3,07,x,2650,reconst,C,2.0411499355603837
3,07,x,2650,reconst,CNR,5.259435148061483
3,07,x,2650,superres,C,2.0421865317537904
3,07,x,2650,superres,CNR,5.241174490982533
3,07,x,2650,NLM,C,1.9971254692011753
3,07,x,2650,NLM,CNR,4.079956992489695
3,07,x,2700,mean,C,1.9707102266360195
3,07,x,2700,mean,CNR,5.28393079273124
3,07,x,2700,reconst,C,2.0408906677935437
3,07,x,2700,reconst,CNR,5.175805830727755
3,07,x,2700,superres,C,2.0419705212660295
3,07,x,2700,superres,CNR,5.230317885465714
3,07,x,2700,NLM,C,1.9904818070376387
3,07,x,2700,NLM,CNR,4.024857926184532
3,07,x,2750,mean,C,1.9707102266360195
3,07,x,2750,mean,CNR,5.28393079273124
3,07,x,2750,reconst,C,2.0431726829705084
3,07,x,2750,reconst,CNR,5.215905459118653
3,07,x,2750,superres,C,2.042142151743444
3,07,x,2750,superres,CNR,5.228324231100096
3,07,x,2750,NLM,C,1.986979986387578
3,07,x,2750,NLM,CNR,3.990421342278491
3,07,x,2800,mean,C,1.9707102266360195
3,07,x,2800,mean,CNR,5.28393079273124
3,07,x,2800,reconst,C,2.046880286496966
3,07,x,2800,reconst,CNR,5.264832157670031
3,07,x,2800,superres,C,2.042733105458769
3,07,x,2800,superres,CNR,5.2332168303124345
3,07,x,2800,NLM,C,1.984920717380035
3,07,x,2800,NLM,CNR,3.967664468654195
3,07,x,2850,mean,C,1.9707102266360195
3,07,x,2850,mean,CNR,5.28393079273124
3,07,x,2850,reconst,C,2.0451962764352745
3,07,x,2850,reconst,CNR,5.296440050522622
3,07,x,2850,superres,C,2.0430057938391664
3,07,x,2850,superres,CNR,5.240311518385213
3,07,x,2850,NLM,C,1.9835092524650395
3,07,x,2850,NLM,CNR,3.941666486963573
3,07,x,2900,mean,C,1.9707102266360195
3,07,x,2900,mean,CNR,5.28393079273124
3,07,x,2900,reconst,C,2.050804698655644
3,07,x,2900,reconst,CNR,5.2619078850704755
3,07,x,2900,superres,C,2.0437833563424035
3,07,x,2900,superres,CNR,5.242756005079462
3,07,x,2900,NLM,C,1.9822270845793777
3,07,x,2900,NLM,CNR,3.9324976189586534
3,07,x,2950,mean,C,1.9707102266360195
3,07,x,2950,mean,CNR,5.28393079273124
3,07,x,2950,reconst,C,2.049891790799558
3,07,x,2950,reconst,CNR,5.272674571575094
3,07,x,2950,superres,C,2.0443371285662977
3,07,x,2950,superres,CNR,5.245786125533819
3,07,x,2950,NLM,C,1.9810594115496993
3,07,x,2950,NLM,CNR,3.922252298911671
3,07,y,0,mean,C,1.2709269969842558
3,07,y,0,mean,CNR,2.4838650043025363
3,07,y,0,reconst,C,1.0118180969378294
3,07,y,0,reconst,CNR,0.5956472228886411
3,07,y,0,superres,C,1.0118180969378294
3,07,y,0,superres,CNR,0.5956472228886411
3,07,y,0,NLM,C,1.0160931362961392
3,07,y,0,NLM,CNR,1.443589376541486
3,07,y,50,mean,C,1.2709269969842558
3,07,y,50,mean,CNR,2.4838650043025363
3,07,y,50,reconst,C,1.0018330771943564
3,07,y,50,reconst,CNR,0.32093252865386157
3,07,y,50,superres,C,1.0018330771943564
3,07,y,50,superres,CNR,0.32093252865386157
3,07,y,50,NLM,C,1.0223998866540676
3,07,y,50,NLM,CNR,1.6071166074522671
3,07,y,100,mean,C,1.2709269969842558
3,07,y,100,mean,CNR,2.4838650043025363
3,07,y,100,reconst,C,1.0260647016430835
3,07,y,100,reconst,CNR,0.5589836124450251
3,07,y,100,superres,C,1.0260647016430835
3,07,y,100,superres,CNR,0.5589836124450251
3,07,y,100,NLM,C,1.0635891504456085
3,07,y,100,NLM,CNR,1.2933171488768267
3,07,y,150,mean,C,1.2709269969842558
3,07,y,150,mean,CNR,2.4838650043025363
3,07,y,150,reconst,C,1.0810010700887542
3,07,y,150,reconst,CNR,0.860909242178131
3,07,y,150,superres,C,1.0810010700887542
3,07,y,150,superres,CNR,0.860909242178131
3,07,y,150,NLM,C,1.140621643216499
3,07,y,150,NLM,CNR,1.4450463941245457
3,07,y,200,mean,C,1.2709269969842558
3,07,y,200,mean,CNR,2.4838650043025363
3,07,y,200,reconst,C,1.1784939255525855
3,07,y,200,reconst,CNR,1.6140049487544634
3,07,y,200,superres,C,1.1784939255525855
3,07,y,200,superres,CNR,1.6140049487544634
3,07,y,200,NLM,C,1.2405753059197813
3,07,y,200,NLM,CNR,2.1963968523100634
3,07,y,250,mean,C,1.2709269969842558
3,07,y,250,mean,CNR,2.4838650043025363
3,07,y,250,reconst,C,1.2490815703677771
3,07,y,250,reconst,CNR,2.0154300852025657
3,07,y,250,superres,C,1.2490815703677771
3,07,y,250,superres,CNR,2.0154300852025657
3,07,y,250,NLM,C,1.3103582556861133
3,07,y,250,NLM,CNR,2.5993145398763007
3,07,y,300,mean,C,1.2709269969842558
3,07,y,300,mean,CNR,2.4838650043025363
3,07,y,300,reconst,C,1.2905300709751841
3,07,y,300,reconst,CNR,2.656773332392133
3,07,y,300,superres,C,1.2905300709751841
3,07,y,300,superres,CNR,2.656773332392133
3,07,y,300,NLM,C,1.3537274740436651
3,07,y,300,NLM,CNR,3.2923155851539674
3,07,y,350,mean,C,1.2709269969842558
3,07,y,350,mean,CNR,2.4838650043025363
3,07,y,350,reconst,C,1.2932440741641613
3,07,y,350,reconst,CNR,2.717818727143583
3,07,y,350,superres,C,1.2932440741641613
3,07,y,350,superres,CNR,2.717818727143583
3,07,y,350,NLM,C,1.3723118483559904
3,07,y,350,NLM,CNR,3.522504863452041
3,07,y,400,mean,C,1.2709269969842558
3,07,y,400,mean,CNR,2.4838650043025363
3,07,y,400,reconst,C,1.293511779871597
3,07,y,400,reconst,CNR,2.5994796039433545
3,07,y,400,superres,C,1.293511779871597
3,07,y,400,superres,CNR,2.5994796039433545
3,07,y,400,NLM,C,1.3791990803075427
3,07,y,400,NLM,CNR,3.5152433643531764
3,07,y,450,mean,C,1.2709269969842558
3,07,y,450,mean,CNR,2.4838650043025363
3,07,y,450,reconst,C,1.2969972188475254
3,07,y,450,reconst,CNR,2.7230574194298938
3,07,y,450,superres,C,1.2969972188475254
3,07,y,450,superres,CNR,2.7230574194298938
3,07,y,450,NLM,C,1.3898118753249025
3,07,y,450,NLM,CNR,3.766510894073474
3,07,y,500,mean,C,1.2709269969842558
3,07,y,500,mean,CNR,2.4838650043025363
3,07,y,500,reconst,C,1.292535002483569
3,07,y,500,reconst,CNR,2.658875261129648
3,07,y,500,superres,C,1.292535002483569
3,07,y,500,superres,CNR,2.658875261129648
3,07,y,500,NLM,C,1.3880787078276453
3,07,y,500,NLM,CNR,3.684749976726629
3,07,y,550,mean,C,1.2709269969842558
3,07,y,550,mean,CNR,2.4838650043025363
3,07,y,550,reconst,C,1.2963119883595096
3,07,y,550,reconst,CNR,2.621283091240327
3,07,y,550,superres,C,1.2963119883595096
3,07,y,550,superres,CNR,2.621283091240327
3,07,y,550,NLM,C,1.3904766081299031
3,07,y,550,NLM,CNR,3.6376036164055003
3,07,y,600,mean,C,1.2709269969842558
3,07,y,600,mean,CNR,2.4838650043025363
3,07,y,600,reconst,C,1.298623091910344
3,07,y,600,reconst,CNR,2.590838452969739
3,07,y,600,superres,C,1.298623091910344
3,07,y,600,superres,CNR,2.590838452969739
3,07,y,600,NLM,C,1.390936046166976
3,07,y,600,NLM,CNR,3.5645856348970923
3,07,y,650,mean,C,1.2709269969842558
3,07,y,650,mean,CNR,2.4838650043025363
3,07,y,650,reconst,C,1.298539279160824
3,07,y,650,reconst,CNR,2.690395107533954
3,07,y,650,superres,C,1.298539279160824
3,07,y,650,superres,CNR,2.690395107533954
3,07,y,650,NLM,C,1.3928927795112622
3,07,y,650,NLM,CNR,3.66468125255936
3,07,y,700,mean,C,1.2709269969842558
3,07,y,700,mean,CNR,2.4838650043025363
3,07,y,700,reconst,C,1.2850970520722422
3,07,y,700,reconst,CNR,2.8051556985677237
3,07,y,700,superres,C,1.2850970520722422
3,07,y,700,superres,CNR,2.8051556985677237
3,07,y,700,NLM,C,1.381296782005076
3,07,y,700,NLM,CNR,3.8537325555595396
3,07,y,750,mean,C,1.2709269969842558
3,07,y,750,mean,CNR,2.4838650043025363
3,07,y,750,reconst,C,1.2965078748369896
3,07,y,750,reconst,CNR,2.4330916351668366
3,07,y,750,superres,C,1.2965078748369896
3,07,y,750,superres,CNR,2.4330916351668366
3,07,y,750,NLM,C,1.3872898696435338
3,07,y,750,NLM,CNR,3.410511529589267
3,07,y,800,mean,C,1.2709269969842558
3,07,y,800,mean,CNR,2.4838650043025363
3,07,y,800,reconst,C,1.2881262669416809
3,07,y,800,reconst,CNR,2.4974648709678364
3,07,y,800,superres,C,1.2881262669416809
3,07,y,800,superres,CNR,2.4974648709678364
3,07,y,800,NLM,C,1.3816748014599545
3,07,y,800,NLM,CNR,3.4973080243580816
3,07,y,850,mean,C,1.2709269969842558
3,07,y,850,mean,CNR,2.4838650043025363
3,07,y,850,reconst,C,1.2981781736438123
3,07,y,850,reconst,CNR,2.4562824299511092
3,07,y,850,superres,C,1.2981781736438123
3,07,y,850,superres,CNR,2.4562824299511092
3,07,y,850,NLM,C,1.3884532634770268
3,07,y,850,NLM,CNR,3.415317209927281
3,07,y,900,mean,C,1.2709269969842558
3,07,y,900,mean,CNR,2.4838650043025363
3,07,y,900,reconst,C,1.294368484696055
3,07,y,900,reconst,CNR,2.4868282674504503
3,07,y,900,superres,C,1.294368484696055
3,07,y,900,superres,CNR,2.4868282674504503
3,07,y,900,NLM,C,1.3868681096871154
3,07,y,900,NLM,CNR,3.4678340051379646
3,07,y,950,mean,C,1.2709269969842558
3,07,y,950,mean,CNR,2.4838650043025363
3,07,y,950,reconst,C,1.294929411995989
3,07,y,950,reconst,CNR,2.3906183843026882
3,07,y,950,superres,C,1.294929411995989
3,07,y,950,superres,CNR,2.3906183843026882
3,07,y,950,NLM,C,1.3854018472353018
3,07,y,950,NLM,CNR,3.3450990456455596
3,07,y,1000,mean,C,1.2709269969842558
3,07,y,1000,mean,CNR,2.4838650043025363
3,07,y,1000,reconst,C,1.2871773018209136
3,07,y,1000,reconst,CNR,2.463715188825074
3,07,y,1000,superres,C,1.2871773018209136
3,07,y,1000,superres,CNR,2.463715188825074
3,07,y,1000,NLM,C,1.3827758013900557
3,07,y,1000,NLM,CNR,3.513981400929284
3,07,y,1050,mean,C,1.2709269969842558
3,07,y,1050,mean,CNR,2.4838650043025363
3,07,y,1050,reconst,C,1.2931641153546838
3,07,y,1050,reconst,CNR,2.2743329675207287
3,07,y,1050,superres,C,1.2931641153546838
3,07,y,1050,superres,CNR,2.2743329675207287
3,07,y,1050,NLM,C,1.3865029705446799
3,07,y,1050,NLM,CNR,3.248833012454957
3,07,y,1100,mean,C,1.2709269969842558
3,07,y,1100,mean,CNR,2.4838650043025363
3,07,y,1100,reconst,C,1.295791357250338
3,07,y,1100,reconst,CNR,2.922117967548949
3,07,y,1100,superres,C,1.295791357250338
3,07,y,1100,superres,CNR,2.922117967548949
3,07,y,1100,NLM,C,1.385359362158475
3,07,y,1100,NLM,CNR,3.84652957909305
3,07,y,1150,mean,C,1.2709269969842558
3,07,y,1150,mean,CNR,2.4838650043025363
3,07,y,1150,reconst,C,1.2923144216983704
3,07,y,1150,reconst,CNR,2.330882841907254
3,07,y,1150,superres,C,1.2923144216983704
3,07,y,1150,superres,CNR,2.330882841907254
3,07,y,1150,NLM,C,1.3830124586402548
3,07,y,1150,NLM,CNR,3.2754867369102802
3,07,y,1200,mean,C,1.2709269969842558
3,07,y,1200,mean,CNR,2.4838650043025363
3,07,y,1200,reconst,C,1.2921717418022463
3,07,y,1200,reconst,CNR,2.4205418489089983
3,07,y,1200,superres,C,1.2921717418022463
3,07,y,1200,superres,CNR,2.4205418489089983
3,07,y,1200,NLM,C,1.382506625014131
3,07,y,1200,NLM,CNR,3.350177982193495
3,07,y,1250,mean,C,1.2709269969842558
3,07,y,1250,mean,CNR,2.4838650043025363
3,07,y,1250,reconst,C,1.2957734438466098
3,07,y,1250,reconst,CNR,2.716967358818897
3,07,y,1250,superres,C,1.2957734438466098
3,07,y,1250,superres,CNR,2.716967358818897
3,07,y,1250,NLM,C,1.3840641968410332
3,07,y,1250,NLM,CNR,3.660743202967104
3,07,y,1300,mean,C,1.2709269969842558
3,07,y,1300,mean,CNR,2.4838650043025363
3,07,y,1300,reconst,C,1.2880758001861552
3,07,y,1300,reconst,CNR,2.396789160071354
3,07,y,1300,superres,C,1.2880758001861552
3,07,y,1300,superres,CNR,2.396789160071354
3,07,y,1300,NLM,C,1.380577671709072
3,07,y,1300,NLM,CNR,3.3809478589899298
3,07,y,1350,mean,C,1.2709269969842558
3,07,y,1350,mean,CNR,2.4838650043025363
3,07,y,1350,reconst,C,1.2972933222276612
3,07,y,1350,reconst,CNR,2.4232781387360776
3,07,y,1350,superres,C,1.2972933222276612
3,07,y,1350,superres,CNR,2.4232781387360776
3,07,y,1350,NLM,C,1.385322058684171
3,07,y,1350,NLM,CNR,3.334999334448589
3,07,y,1400,mean,C,1.2709269969842558
3,07,y,1400,mean,CNR,2.4838650043025363
3,07,y,1400,reconst,C,1.2942228107744245
3,07,y,1400,reconst,CNR,2.830478080455766
3,07,y,1400,superres,C,1.2942228107744245
3,07,y,1400,superres,CNR,2.830478080455766
3,07,y,1400,NLM,C,1.3858750383702525
3,07,y,1400,NLM,CNR,3.807854216512922
3,07,y,1450,mean,C,1.2709269969842558
3,07,y,1450,mean,CNR,2.4838650043025363
3,07,y,1450,reconst,C,1.2924526542187054
3,07,y,1450,reconst,CNR,2.4721590691718074
3,07,y,1450,superres,C,1.2924526542187054
3,07,y,1450,superres,CNR,2.4721590691718074
3,07,y,1450,NLM,C,1.379110901732423
3,07,y,1450,NLM,CNR,3.4118763879593614
