seed,patient,direction,epoch,image,metric,performance
2,07,z,450,NLM,CNR,4.977431824066206
2,07,z,500,mean,C,0.3664644419371031
2,07,z,500,mean,CNR,5.603810071492754
2,07,z,500,reconst,C,0.3785238564014435
2,07,z,500,reconst,CNR,5.3856094860290105
2,07,z,500,superres,C,0.3785238564014435
2,07,z,500,superres,CNR,5.3856094860290105
2,07,z,500,NLM,C,0.3139963448047638
2,07,z,500,NLM,CNR,4.988974251960063
2,07,z,550,mean,C,0.3664644419371031
2,07,z,550,mean,CNR,5.603810071492754
2,07,z,550,reconst,C,0.38200974464416504
2,07,z,550,reconst,CNR,5.598016439541932
2,07,z,550,superres,C,0.38200974464416504
2,07,z,550,superres,CNR,5.598016439541932
2,07,z,550,NLM,C,0.31902289390563965
2,07,z,550,NLM,CNR,5.098181944713652
2,07,z,600,mean,C,0.3664644419371031
2,07,z,600,mean,CNR,5.603810071492754
2,07,z,600,reconst,C,0.3805862367153168
2,07,z,600,reconst,CNR,5.469541501618757
2,07,z,600,superres,C,0.3805862367153168
2,07,z,600,superres,CNR,5.469541501618757
2,07,z,600,NLM,C,0.3166228234767914
2,07,z,600,NLM,CNR,4.996202630763679
2,07,z,650,mean,C,0.3664644419371031
2,07,z,650,mean,CNR,5.603810071492754
2,07,z,650,reconst,C,0.37914085388183594
2,07,z,650,reconst,CNR,5.340495031522591
2,07,z,650,superres,C,0.37914085388183594
2,07,z,650,superres,CNR,5.340495031522591
2,07,z,650,NLM,C,0.31559351086616516
2,07,z,650,NLM,CNR,4.930022896573294
2,07,z,700,mean,C,0.3664644419371031
2,07,z,700,mean,CNR,5.603810071492754
2,07,z,700,reconst,C,0.3809627890586853
2,07,z,700,reconst,CNR,5.433415304134876
2,07,z,700,superres,C,0.3809627890586853
2,07,z,700,superres,CNR,5.433415304134876
2,07,z,700,NLM,C,0.31542232632637024
2,07,z,700,NLM,CNR,4.9257417203040275
2,07,z,750,mean,C,0.3664644419371031
2,07,z,750,mean,CNR,5.603810071492754
2,07,z,750,reconst,C,0.3796134293079376
2,07,z,750,reconst,CNR,5.537478202267694
2,07,z,750,superres,C,0.3796134293079376
2,07,z,750,superres,CNR,5.537478202267694
2,07,z,750,NLM,C,0.31638723611831665
2,07,z,750,NLM,CNR,5.039299822178468
2,07,z,800,mean,C,0.3664644419371031
2,07,z,800,mean,CNR,5.603810071492754
2,07,z,800,reconst,C,0.3794676661491394
2,07,z,800,reconst,CNR,5.3434172214903946
2,07,z,800,superres,C,0.3794676661491394
2,07,z,800,superres,CNR,5.3434172214903946
2,07,z,800,NLM,C,0.31737402081489563
2,07,z,800,NLM,CNR,5.007912091620385
2,07,z,850,mean,C,0.3664644419371031
2,07,z,850,mean,CNR,5.603810071492754
2,07,z,850,reconst,C,0.3823777139186859
2,07,z,850,reconst,CNR,5.490658792961655
2,07,z,850,superres,C,0.3823777139186859
2,07,z,850,superres,CNR,5.490658792961655
2,07,z,850,NLM,C,0.318472295999527
2,07,z,850,NLM,CNR,4.941184305839016
2,07,z,900,mean,C,0.3664644419371031
2,07,z,900,mean,CNR,5.603810071492754
2,07,z,900,reconst,C,0.3835497200489044
2,07,z,900,reconst,CNR,5.590200275215922
2,07,z,900,superres,C,0.3835497200489044
2,07,z,900,superres,CNR,5.590200275215922
2,07,z,900,NLM,C,0.3179211914539337
2,07,z,900,NLM,CNR,5.060954297403734
2,07,z,950,mean,C,0.3664644419371031
2,07,z,950,mean,CNR,5.603810071492754
2,07,z,950,reconst,C,0.3836701512336731
2,07,z,950,reconst,CNR,5.4419966299374645
2,07,z,950,superres,C,0.3836701512336731
2,07,z,950,superres,CNR,5.4419966299374645
2,07,z,950,NLM,C,0.317903071641922
2,07,z,950,NLM,CNR,4.871258077437551
2,07,z,1000,mean,C,0.3664644419371031
2,07,z,1000,mean,CNR,5.603810071492754
2,07,z,1000,reconst,C,0.3830929100513458
2,07,z,1000,reconst,CNR,5.679592806261067
2,07,z,1000,superres,C,0.3830929100513458
2,07,z,1000,superres,CNR,5.679592806261067
2,07,z,1000,NLM,C,0.3169190585613251
2,07,z,1000,NLM,CNR,5.056979169344252
2,07,z,1050,mean,C,0.3664644419371031
2,07,z,1050,mean,CNR,5.603810071492754
2,07,z,1050,reconst,C,0.38214564323425293
2,07,z,1050,reconst,CNR,5.767138069750657
2,07,z,1050,superres,C,0.38214564323425293
2,07,z,1050,superres,CNR,5.767138069750657
2,07,z,1050,NLM,C,0.3185804486274719
2,07,z,1050,NLM,CNR,5.293175292497455
2,07,z,1100,mean,C,0.3664644419371031
2,07,z,1100,mean,CNR,5.603810071492754
2,07,z,1100,reconst,C,0.38292261958122253
2,07,z,1100,reconst,CNR,5.574518615389307
2,07,z,1100,superres,C,0.38292261958122253
2,07,z,1100,superres,CNR,5.574518615389307
2,07,z,1100,NLM,C,0.31861573457717896
2,07,z,1100,NLM,CNR,4.989400904789698
2,07,z,1150,mean,C,0.3664644419371031
2,07,z,1150,mean,CNR,5.603810071492754
2,07,z,1150,reconst,C,0.37704524397850037
2,07,z,1150,reconst,CNR,5.379811245078512
2,07,z,1150,superres,C,0.37704524397850037
2,07,z,1150,superres,CNR,5.379811245078512
2,07,z,1150,NLM,C,0.3139723241329193
2,07,z,1150,NLM,CNR,5.016341108544678
2,07,z,1200,mean,C,0.3664644419371031
2,07,z,1200,mean,CNR,5.603810071492754
2,07,z,1200,reconst,C,0.3871813714504242
2,07,z,1200,reconst,CNR,5.650203746159306
2,07,z,1200,superres,C,0.3871813714504242
2,07,z,1200,superres,CNR,5.650203746159306
2,07,z,1200,NLM,C,0.3232834041118622
2,07,z,1200,NLM,CNR,5.0408892030069925
2,07,z,1250,mean,C,0.3664644419371031
2,07,z,1250,mean,CNR,5.603810071492754
2,07,z,1250,reconst,C,0.3781866133213043
2,07,z,1250,reconst,CNR,5.548554747555335
2,07,z,1250,superres,C,0.3781866133213043
2,07,z,1250,superres,CNR,5.548554747555335
2,07,z,1250,NLM,C,0.31570208072662354
2,07,z,1250,NLM,CNR,5.278705443112282
2,07,z,1300,mean,C,0.3664644419371031
2,07,z,1300,mean,CNR,5.603810071492754
2,07,z,1300,reconst,C,0.3817831575870514
2,07,z,1300,reconst,CNR,5.61332170167208
2,07,z,1300,superres,C,0.3817831575870514
2,07,z,1300,superres,CNR,5.61332170167208
2,07,z,1300,NLM,C,0.3175598978996277
2,07,z,1300,NLM,CNR,5.171790673584388
2,07,z,1350,mean,C,0.3664644419371031
2,07,z,1350,mean,CNR,5.603810071492754
2,07,z,1350,reconst,C,0.37782394886016846
2,07,z,1350,reconst,CNR,5.663024444671142
2,07,z,1350,superres,C,0.37782394886016846
2,07,z,1350,superres,CNR,5.663024444671142
2,07,z,1350,NLM,C,0.3149826228618622
2,07,z,1350,NLM,CNR,5.341210061082602
2,07,z,1400,mean,C,0.3664644419371031
2,07,z,1400,mean,CNR,5.603810071492754
2,07,z,1400,reconst,C,0.3827253580093384
2,07,z,1400,reconst,CNR,5.614970528564397
2,07,z,1400,superres,C,0.3827253580093384
2,07,z,1400,superres,CNR,5.614970528564397
2,07,z,1400,NLM,C,0.31599438190460205
2,07,z,1400,NLM,CNR,4.926568269826441
2,07,z,1450,mean,C,0.3664644419371031
2,07,z,1450,mean,CNR,5.603810071492754
2,07,z,1450,reconst,C,0.3819810450077057
2,07,z,1450,reconst,CNR,5.65380230193061
2,07,z,1450,superres,C,0.3819810450077057
2,07,z,1450,superres,CNR,5.65380230193061
2,07,z,1450,NLM,C,0.3175918459892273
2,07,z,1450,NLM,CNR,5.071829497863865
2,07,z,1500,mean,C,0.3664644419371031
2,07,z,1500,mean,CNR,5.603810071492754
2,07,z,1500,reconst,C,0.38011565804481506
2,07,z,1500,reconst,CNR,5.511460520519108
2,07,z,1500,superres,C,0.38011565804481506
2,07,z,1500,superres,CNR,5.511460520519108
2,07,z,1500,NLM,C,0.3152722418308258
2,07,z,1500,NLM,CNR,5.069935167749913
2,07,z,1550,mean,C,0.3664644419371031
2,07,z,1550,mean,CNR,5.603810071492754
2,07,z,1550,reconst,C,0.3780401349067688
2,07,z,1550,reconst,CNR,5.284272047853651
2,07,z,1550,superres,C,0.3780401349067688
2,07,z,1550,superres,CNR,5.284272047853651
2,07,z,1550,NLM,C,0.31404390931129456
2,07,z,1550,NLM,CNR,4.799237470634704
2,07,z,1600,mean,C,0.3664644419371031
2,07,z,1600,mean,CNR,5.603810071492754
2,07,z,1600,reconst,C,0.3840453624725342
2,07,z,1600,reconst,CNR,5.618988627600543
2,07,z,1600,superres,C,0.3840453624725342
2,07,z,1600,superres,CNR,5.618988627600543
2,07,z,1600,NLM,C,0.31859084963798523
2,07,z,1600,NLM,CNR,5.121045895657884
2,07,z,1650,mean,C,0.3664644419371031
2,07,z,1650,mean,CNR,5.603810071492754
2,07,z,1650,reconst,C,0.3832170367240906
2,07,z,1650,reconst,CNR,5.876793595140412
2,07,z,1650,superres,C,0.3832170367240906
2,07,z,1650,superres,CNR,5.876793595140412
2,07,z,1650,NLM,C,0.31945276260375977
2,07,z,1650,NLM,CNR,5.35821173850609
2,07,z,1700,mean,C,0.3664644419371031
2,07,z,1700,mean,CNR,5.603810071492754
2,07,z,1700,reconst,C,0.3806402385234833
2,07,z,1700,reconst,CNR,5.66423042394824
2,07,z,1700,superres,C,0.3806402385234833
2,07,z,1700,superres,CNR,5.66423042394824
2,07,z,1700,NLM,C,0.31624695658683777
2,07,z,1700,NLM,CNR,5.043587243199922
2,07,z,1750,mean,C,0.3664644419371031
2,07,z,1750,mean,CNR,5.603810071492754
2,07,z,1750,reconst,C,0.37539851665496826
2,07,z,1750,reconst,CNR,5.459295282498213
2,07,z,1750,superres,C,0.37539851665496826
2,07,z,1750,superres,CNR,5.459295282498213
2,07,z,1750,NLM,C,0.3150940537452698
2,07,z,1750,NLM,CNR,5.2664717181647305
2,07,z,1800,mean,C,0.3664644419371031
2,07,z,1800,mean,CNR,5.603810071492754
2,07,z,1800,reconst,C,0.37833088636398315
2,07,z,1800,reconst,CNR,5.327038409145512
2,07,z,1800,superres,C,0.37833088636398315
2,07,z,1800,superres,CNR,5.327038409145512
2,07,z,1800,NLM,C,0.31578880548477173
2,07,z,1800,NLM,CNR,4.81380189347078
2,07,z,1850,mean,C,0.3664644419371031
2,07,z,1850,mean,CNR,5.603810071492754
2,07,z,1850,reconst,C,0.3789638578891754
2,07,z,1850,reconst,CNR,5.4273507825383795
2,07,z,1850,superres,C,0.3789638578891754
2,07,z,1850,superres,CNR,5.4273507825383795
2,07,z,1850,NLM,C,0.3150421679019928
2,07,z,1850,NLM,CNR,5.002572934640858
2,07,z,1900,mean,C,0.3664644419371031
2,07,z,1900,mean,CNR,5.603810071492754
2,07,z,1900,reconst,C,0.3780403137207031
2,07,z,1900,reconst,CNR,5.621405176543948
2,07,z,1900,superres,C,0.3780403137207031
2,07,z,1900,superres,CNR,5.621405176543948
2,07,z,1900,NLM,C,0.31614601612091064
2,07,z,1900,NLM,CNR,5.166568480541434
2,07,z,1950,mean,C,0.3664644419371031
2,07,z,1950,mean,CNR,5.603810071492754
2,07,z,1950,reconst,C,0.3816831111907959
2,07,z,1950,reconst,CNR,5.8877760867506375
2,07,z,1950,superres,C,0.3816831111907959
2,07,z,1950,superres,CNR,5.8877760867506375
2,07,z,1950,NLM,C,0.3162569999694824
2,07,z,1950,NLM,CNR,5.398965466311229
2,07,z,2000,mean,C,0.3664644419371031
2,07,z,2000,mean,CNR,5.603810071492754
2,07,z,2000,reconst,C,0.38144537806510925
2,07,z,2000,reconst,CNR,5.444699220045373
2,07,z,2000,superres,C,0.38144537806510925
2,07,z,2000,superres,CNR,5.444699220045373
2,07,z,2000,NLM,C,0.31692132353782654
2,07,z,2000,NLM,CNR,4.857200743013221
2,07,z,2050,mean,C,0.3664644419371031
2,07,z,2050,mean,CNR,5.603810071492754
2,07,z,2050,reconst,C,0.3817325532436371
2,07,z,2050,reconst,CNR,5.7719273583376
2,07,z,2050,superres,C,0.3817325532436371
2,07,z,2050,superres,CNR,5.7719273583376
2,07,z,2050,NLM,C,0.3183952867984772
2,07,z,2050,NLM,CNR,5.462157381113086
2,07,z,2100,mean,C,0.3664644419371031
2,07,z,2100,mean,CNR,5.603810071492754
2,07,z,2100,reconst,C,0.3819688558578491
2,07,z,2100,reconst,CNR,5.627427978450272
2,07,z,2100,superres,C,0.3819688558578491
2,07,z,2100,superres,CNR,5.627427978450272
2,07,z,2100,NLM,C,0.317708820104599
2,07,z,2100,NLM,CNR,5.113258028235051
2,07,z,2150,mean,C,0.3664644419371031
2,07,z,2150,mean,CNR,5.603810071492754
2,07,z,2150,reconst,C,0.37837687134742737
2,07,z,2150,reconst,CNR,5.665102143766471
2,07,z,2150,superres,C,0.37837687134742737
2,07,z,2150,superres,CNR,5.665102143766471
2,07,z,2150,NLM,C,0.318021297454834
2,07,z,2150,NLM,CNR,5.326001033986411
2,07,z,2200,mean,C,0.3664644419371031
2,07,z,2200,mean,CNR,5.603810071492754
2,07,z,2200,reconst,C,0.38543832302093506
2,07,z,2200,reconst,CNR,5.7674944689580165
2,07,z,2200,superres,C,0.38543832302093506
2,07,z,2200,superres,CNR,5.7674944689580165
2,07,z,2200,NLM,C,0.31961536407470703
2,07,z,2200,NLM,CNR,5.086504746422821
2,07,z,2250,mean,C,0.3664644419371031
2,07,z,2250,mean,CNR,5.603810071492754
2,07,z,2250,reconst,C,0.37850895524024963
2,07,z,2250,reconst,CNR,5.354946440683277
2,07,z,2250,superres,C,0.37850895524024963
2,07,z,2250,superres,CNR,5.354946440683277
2,07,z,2250,NLM,C,0.31652510166168213
2,07,z,2250,NLM,CNR,4.941803088519713
2,07,z,2300,mean,C,0.3664644419371031
2,07,z,2300,mean,CNR,5.603810071492754
2,07,z,2300,reconst,C,0.38266095519065857
2,07,z,2300,reconst,CNR,5.655724623783885
2,07,z,2300,superres,C,0.38266095519065857
2,07,z,2300,superres,CNR,5.655724623783885
2,07,z,2300,NLM,C,0.3186941146850586
2,07,z,2300,NLM,CNR,5.09956161669992
2,07,z,2350,mean,C,0.3664644419371031
2,07,z,2350,mean,CNR,5.603810071492754
2,07,z,2350,reconst,C,0.38786330819129944
2,07,z,2350,reconst,CNR,6.000246952761709
2,07,z,2350,superres,C,0.38786330819129944
2,07,z,2350,superres,CNR,6.000246952761709
2,07,z,2350,NLM,C,0.32051074504852295
2,07,z,2350,NLM,CNR,5.1525547186490215
2,07,z,2400,mean,C,0.3664644419371031
2,07,z,2400,mean,CNR,5.603810071492754
2,07,z,2400,reconst,C,0.3770080506801605
2,07,z,2400,reconst,CNR,5.43930182192364
2,07,z,2400,superres,C,0.3770080506801605
2,07,z,2400,superres,CNR,5.43930182192364
2,07,z,2400,NLM,C,0.31533491611480713
2,07,z,2400,NLM,CNR,5.137091182656239
2,07,z,2450,mean,C,0.3664644419371031
2,07,z,2450,mean,CNR,5.603810071492754
2,07,z,2450,reconst,C,0.3767955005168915
2,07,z,2450,reconst,CNR,5.369291707450161
2,07,z,2450,superres,C,0.3767955005168915
2,07,z,2450,superres,CNR,5.369291707450161
2,07,z,2450,NLM,C,0.3155524432659149
2,07,z,2450,NLM,CNR,4.999423927204444
2,07,z,2500,mean,C,0.3664644419371031
2,07,z,2500,mean,CNR,5.603810071492754
2,07,z,2500,reconst,C,0.3766011595726013
2,07,z,2500,reconst,CNR,5.458282164857559
2,07,z,2500,superres,C,0.3766983151435852
2,07,z,2500,superres,CNR,5.415152342845999
2,07,z,2500,NLM,C,0.27345868945121765
2,07,z,2500,NLM,CNR,2.857177355726605
2,07,z,2550,mean,C,0.3664644419371031
2,07,z,2550,mean,CNR,5.603810071492754
2,07,z,2550,reconst,C,0.3803969919681549
2,07,z,2550,reconst,CNR,5.523340079849471
2,07,z,2550,superres,C,0.377932608127594
2,07,z,2550,superres,CNR,5.451286370000308
2,07,z,2550,NLM,C,0.27338907122612
2,07,z,2550,NLM,CNR,2.847102230810832
2,07,z,2600,mean,C,0.3664644419371031
2,07,z,2600,mean,CNR,5.603810071492754
2,07,z,2600,reconst,C,0.38107532262802124
2,07,z,2600,reconst,CNR,5.79040179396198
2,07,z,2600,superres,C,0.3787185847759247
2,07,z,2600,superres,CNR,5.533359421328604
2,07,z,2600,NLM,C,0.2740766406059265
2,07,z,2600,NLM,CNR,2.8492273149695
2,07,z,2650,mean,C,0.3664644419371031
2,07,z,2650,mean,CNR,5.603810071492754
2,07,z,2650,reconst,C,0.38400670886039734
2,07,z,2650,reconst,CNR,5.509416205238815
2,07,z,2650,superres,C,0.3797769546508789
2,07,z,2650,superres,CNR,5.529214582426393
2,07,z,2650,NLM,C,0.27538537979125977
2,07,z,2650,NLM,CNR,2.855031681836607
2,07,z,2700,mean,C,0.3664644419371031
2,07,z,2700,mean,CNR,5.603810071492754
2,07,z,2700,reconst,C,0.37995582818984985
2,07,z,2700,reconst,CNR,5.534736760901858
2,07,z,2700,superres,C,0.3798068165779114
2,07,z,2700,superres,CNR,5.530546502141589
2,07,z,2700,NLM,C,0.2764638066291809
2,07,z,2700,NLM,CNR,2.8566453883505605
2,07,z,2750,mean,C,0.3664644419371031
2,07,z,2750,mean,CNR,5.603810071492754
2,07,z,2750,reconst,C,0.37491747736930847
2,07,z,2750,reconst,CNR,5.32136417516957
2,07,z,2750,superres,C,0.37910929322242737
2,07,z,2750,superres,CNR,5.500674370906116
2,07,z,2750,NLM,C,0.2779366075992584
2,07,z,2750,NLM,CNR,2.859881665749585
2,07,z,2800,mean,C,0.3664644419371031
2,07,z,2800,mean,CNR,5.603810071492754
2,07,z,2800,reconst,C,0.3797650933265686
2,07,z,2800,reconst,CNR,5.339315660231171
2,07,z,2800,superres,C,0.3791911005973816
2,07,z,2800,superres,CNR,5.480060325154019
2,07,z,2800,NLM,C,0.2797834873199463
2,07,z,2800,NLM,CNR,2.8655272046361198
2,07,z,2850,mean,C,0.3664644419371031
2,07,z,2850,mean,CNR,5.603810071492754
2,07,z,2850,reconst,C,0.3783736228942871
2,07,z,2850,reconst,CNR,5.5934868601602235
2,07,z,2850,superres,C,0.3791005611419678
2,07,z,2850,superres,CNR,5.493080909498232
2,07,z,2850,NLM,C,0.28097841143608093
2,07,z,2850,NLM,CNR,2.878587140173395
2,07,z,2900,mean,C,0.3664644419371031
2,07,z,2900,mean,CNR,5.603810071492754
2,07,z,2900,reconst,C,0.3812486529350281
2,07,z,2900,reconst,CNR,5.545545867567422
2,07,z,2900,superres,C,0.379316121339798
2,07,z,2900,superres,CNR,5.498520518997044
2,07,z,2900,NLM,C,0.2816050946712494
2,07,z,2900,NLM,CNR,2.89610782373647
2,07,z,2950,mean,C,0.3664644419371031
2,07,z,2950,mean,CNR,5.603810071492754
2,07,z,2950,reconst,C,0.38497471809387207
2,07,z,2950,reconst,CNR,5.633539243107811
2,07,z,2950,superres,C,0.37983137369155884
2,07,z,2950,superres,CNR,5.5113062260111585
2,07,z,2950,NLM,C,0.282017320394516
2,07,z,2950,NLM,CNR,2.9252308304140002
2,07,x+y+z,2950,mean,C,0.3664644419371031
2,07,x+y+z,2950,mean,CNR,5.603810071492754
2,07,x+y+z,2950,reconst,C,0.38497471809387207
2,07,x+y+z,2950,reconst,CNR,5.633539243107811
2,07,x+y+z,2950,superres,C,0.37983137369155884
2,07,x+y+z,2950,superres,CNR,5.5113062260111585
2,07,x+y+z,2950,NLM,C,0.282017320394516
2,07,x+y+z,2950,NLM,CNR,2.9252308304140002
2,08,x,0,mean,C,0.6537275868478972
2,08,x,0,mean,CNR,6.61002739245432
2,08,x,0,reconst,C,0.00677306205034256
2,08,x,0,reconst,CNR,0.36882652739210053
2,08,x,0,superres,C,0.00677306205034256
2,08,x,0,superres,CNR,0.36882652739210053
2,08,x,0,NLM,C,0.009007264859974384
2,08,x,0,NLM,CNR,1.9906803433343558
2,08,x,50,mean,C,0.6537275868478972
2,08,x,50,mean,CNR,6.61002739245432
2,08,x,50,reconst,C,0.004868774674832821
2,08,x,50,reconst,CNR,0.9068628496374643
2,08,x,50,superres,C,0.004868774674832821
2,08,x,50,superres,CNR,0.9068628496374643
2,08,x,50,NLM,C,0.005369754042476416
2,08,x,50,NLM,CNR,0.5683873228137386
2,08,x,100,mean,C,0.6537275868478972
2,08,x,100,mean,CNR,6.61002739245432
2,08,x,100,reconst,C,0.12022577971220016
2,08,x,100,reconst,CNR,1.028164229918882
2,08,x,100,superres,C,0.12022577971220016
2,08,x,100,superres,CNR,1.028164229918882
2,08,x,100,NLM,C,0.1155906468629837
2,08,x,100,NLM,CNR,1.8383282468575972
2,08,x,150,mean,C,0.6537275868478972
2,08,x,150,mean,CNR,6.61002739245432
2,08,x,150,reconst,C,0.26937243342399597
2,08,x,150,reconst,CNR,1.996370026942326
2,08,x,150,superres,C,0.26937243342399597
2,08,x,150,superres,CNR,1.996370026942326
2,08,x,150,NLM,C,0.2393280416727066
2,08,x,150,NLM,CNR,2.4844532097945815
2,08,x,200,mean,C,0.6537275868478972
2,08,x,200,mean,CNR,6.61002739245432
2,08,x,200,reconst,C,0.35038578510284424
2,08,x,200,reconst,CNR,2.913733954799307
2,08,x,200,superres,C,0.35038578510284424
2,08,x,200,superres,CNR,2.913733954799307
2,08,x,200,NLM,C,0.31635338068008423
2,08,x,200,NLM,CNR,3.6013708158839934
2,08,x,250,mean,C,0.6537275868478972
2,08,x,250,mean,CNR,6.61002739245432
2,08,x,250,reconst,C,0.4047200083732605
2,08,x,250,reconst,CNR,3.622487833523858
2,08,x,250,superres,C,0.4047200083732605
2,08,x,250,superres,CNR,3.622487833523858
2,08,x,250,NLM,C,0.3737114369869232
2,08,x,250,NLM,CNR,4.642058008907388
2,08,x,300,mean,C,0.6537275868478972
2,08,x,300,mean,CNR,6.61002739245432
2,08,x,300,reconst,C,0.4458528459072113
2,08,x,300,reconst,CNR,4.311594733182233
2,08,x,300,superres,C,0.4458528459072113
2,08,x,300,superres,CNR,4.311594733182233
2,08,x,300,NLM,C,0.41957807540893555
2,08,x,300,NLM,CNR,5.660685177427379
2,08,x,350,mean,C,0.6537275868478972
2,08,x,350,mean,CNR,6.61002739245432
2,08,x,350,reconst,C,0.473261296749115
2,08,x,350,reconst,CNR,4.799526164122652
2,08,x,350,superres,C,0.473261296749115
2,08,x,350,superres,CNR,4.799526164122652
2,08,x,350,NLM,C,0.45148661732673645
2,08,x,350,NLM,CNR,6.405792415582294
2,08,x,400,mean,C,0.6537275868478972
2,08,x,400,mean,CNR,6.61002739245432
2,08,x,400,reconst,C,0.5007140040397644
2,08,x,400,reconst,CNR,5.358600709055833
2,08,x,400,superres,C,0.5007140040397644
2,08,x,400,superres,CNR,5.358600709055833
2,08,x,400,NLM,C,0.4811776578426361
2,08,x,400,NLM,CNR,7.279160618001793
2,08,x,450,mean,C,0.6537275868478972
2,08,x,450,mean,CNR,6.61002739245432
2,08,x,450,reconst,C,0.5211381316184998
2,08,x,450,reconst,CNR,5.854449574733749
2,08,x,450,superres,C,0.5211381316184998
2,08,x,450,superres,CNR,5.854449574733749
2,08,x,450,NLM,C,0.5019569993019104
2,08,x,450,NLM,CNR,7.960973188009734
2,08,x,500,mean,C,0.6537275868478972
2,08,x,500,mean,CNR,6.61002739245432
2,08,x,500,reconst,C,0.533873975276947
2,08,x,500,reconst,CNR,6.153627820021988
2,08,x,500,superres,C,0.533873975276947
2,08,x,500,superres,CNR,6.153627820021988
2,08,x,500,NLM,C,0.5151169300079346
2,08,x,500,NLM,CNR,8.322372240424418
2,08,x,550,mean,C,0.6537275868478972
2,08,x,550,mean,CNR,6.61002739245432
2,08,x,550,reconst,C,0.54300856590271
2,08,x,550,reconst,CNR,6.381071495814361
2,08,x,550,superres,C,0.54300856590271
2,08,x,550,superres,CNR,6.381071495814361
2,08,x,550,NLM,C,0.5241250395774841
2,08,x,550,NLM,CNR,8.637920086526742
2,08,x,600,mean,C,0.6537275868478972
2,08,x,600,mean,CNR,6.61002739245432
2,08,x,600,reconst,C,0.5628833174705505
2,08,x,600,reconst,CNR,6.946283576331641
2,08,x,600,superres,C,0.5628833174705505
2,08,x,600,superres,CNR,6.946283576331641
2,08,x,600,NLM,C,0.5447223782539368
2,08,x,600,NLM,CNR,9.459456858571784
2,08,x,650,mean,C,0.6537275868478972
2,08,x,650,mean,CNR,6.61002739245432
2,08,x,650,reconst,C,0.5748529434204102
2,08,x,650,reconst,CNR,7.398628792102114
2,08,x,650,superres,C,0.5748529434204102
2,08,x,650,superres,CNR,7.398628792102114
2,08,x,650,NLM,C,0.5579899549484253
2,08,x,650,NLM,CNR,10.31399867958912
2,08,x,700,mean,C,0.6537275868478972
2,08,x,700,mean,CNR,6.61002739245432
2,08,x,700,reconst,C,0.5842244029045105
2,08,x,700,reconst,CNR,7.533238729339045
2,08,x,700,superres,C,0.5842244029045105
2,08,x,700,superres,CNR,7.533238729339045
2,08,x,700,NLM,C,0.569263219833374
2,08,x,700,NLM,CNR,10.343442752677506
2,08,x,750,mean,C,0.6537275868478972
2,08,x,750,mean,CNR,6.61002739245432
2,08,x,750,reconst,C,0.5938751101493835
2,08,x,750,reconst,CNR,7.674583838463376
2,08,x,750,superres,C,0.5938751101493835
2,08,x,750,superres,CNR,7.674583838463376
2,08,x,750,NLM,C,0.5808599591255188
2,08,x,750,NLM,CNR,10.837521306143131
2,08,x,800,mean,C,0.6537275868478972
2,08,x,800,mean,CNR,6.61002739245432
2,08,x,800,reconst,C,0.6060486435890198
2,08,x,800,reconst,CNR,8.252028453879277
2,08,x,800,superres,C,0.6060486435890198
2,08,x,800,superres,CNR,8.252028453879277
2,08,x,800,NLM,C,0.595486044883728
